,start,stop,steps_count,average amplitude
0,2021-05-05 11:53:55.260,2021-05-05 11:53:57.180,3,0.5060034644504608
1,2021-05-05 11:53:55.340,2021-05-05 11:53:57.260,3,0.5070307431846846
2,2021-05-05 11:53:55.420,2021-05-05 11:53:57.340,3,0.5093639892333159
3,2021-05-05 11:53:55.500,2021-05-05 11:53:57.420,3,0.5116065257370169
4,2021-05-05 11:53:55.580,2021-05-05 11:53:57.500,3,0.5132260702940087
5,2021-05-05 11:53:55.660,2021-05-05 11:53:57.580,3,0.5117247683053842
6,2021-05-05 11:53:55.740,2021-05-05 11:53:57.660,4,0.5106597020342739
7,2021-05-05 11:53:55.820,2021-05-05 11:53:57.740,4,0.5114761859777702
8,2021-05-05 11:53:55.900,2021-05-05 11:53:57.820,4,0.5141276685371555
9,2021-05-05 11:53:55.980,2021-05-05 11:53:57.900,4,0.5106322075406736
10,2021-05-05 11:53:56.060,2021-05-05 11:53:57.980,4,0.5084606085242771
11,2021-05-05 11:53:56.140,2021-05-05 11:53:58.060,4,0.5103591532534361
12,2021-05-05 11:53:56.220,2021-05-05 11:53:58.140,5,0.5109551941435176
13,2021-05-05 11:53:56.300,2021-05-05 11:53:58.220,5,0.5135963823046545
14,2021-05-05 11:53:56.380,2021-05-05 11:53:58.300,4,0.5082298529014552
15,2021-05-05 11:53:56.460,2021-05-05 11:53:58.380,4,0.5049634400457426
16,2021-05-05 11:53:56.540,2021-05-05 11:53:58.460,4,0.5050547284833886
17,2021-05-05 11:53:56.620,2021-05-05 11:53:58.540,4,0.5052670809409546
18,2021-05-05 11:53:56.700,2021-05-05 11:53:58.620,4,0.5091334599328193
19,2021-05-05 11:53:56.780,2021-05-05 11:53:58.700,4,0.5065445058356698
20,2021-05-05 11:53:56.860,2021-05-05 11:53:58.780,4,0.5082195829083396
21,2021-05-05 11:53:56.940,2021-05-05 11:53:58.860,4,0.498546635797146
22,2021-05-05 11:53:57.020,2021-05-05 11:53:58.940,4,0.5081972403943663
23,2021-05-05 11:53:57.100,2021-05-05 11:53:59.020,4,0.5126215669975823
24,2021-05-05 11:53:57.180,2021-05-05 11:53:59.100,4,0.5123664793549173
25,2021-05-05 11:53:57.260,2021-05-05 11:53:59.180,3,0.5144897329327879
26,2021-05-05 11:53:57.340,2021-05-05 11:53:59.260,3,0.5136731818486077
27,2021-05-05 11:53:57.420,2021-05-05 11:53:59.340,3,0.5129886069728467
28,2021-05-05 11:53:57.500,2021-05-05 11:53:59.420,3,0.5141039272124965
29,2021-05-05 11:53:57.580,2021-05-05 11:53:59.500,3,0.5153596624586494
30,2021-05-05 11:53:57.660,2021-05-05 11:53:59.580,3,0.516264589714542
31,2021-05-05 11:58:40.220,2021-05-05 11:58:42.140,3,0.5143044685651312
32,2021-05-05 11:58:40.300,2021-05-05 11:58:42.220,3,0.5180763600353954
33,2021-05-05 11:58:40.380,2021-05-05 11:58:42.300,3,0.5136107343621269
34,2021-05-05 11:58:40.460,2021-05-05 11:58:42.380,3,0.5141613279758329
35,2021-05-05 11:58:40.540,2021-05-05 11:58:42.460,3,0.5186945762671565
36,2021-05-05 11:58:40.620,2021-05-05 11:58:42.540,3,0.5158132697037588
37,2021-05-05 11:58:40.700,2021-05-05 11:58:42.620,3,0.5150858673369015
38,2021-05-05 11:58:40.780,2021-05-05 11:58:42.700,3,0.5166626591138406
39,2021-05-05 11:58:40.860,2021-05-05 11:58:42.780,3,0.5135611725958884
40,2021-05-05 11:58:40.940,2021-05-05 11:58:42.860,3,0.5113122040448335
41,2021-05-05 11:58:41.020,2021-05-05 11:58:42.940,3,0.5120650113650965
42,2021-05-05 11:58:41.100,2021-05-05 11:58:43.020,3,0.5117906633805157
43,2021-05-05 11:58:41.180,2021-05-05 11:58:43.100,3,0.5115200107061779
44,2021-05-05 11:58:41.260,2021-05-05 11:58:43.180,3,0.514095616382977
45,2021-05-05 11:58:51.340,2021-05-05 11:58:53.260,3,0.5119017691654008
46,2021-05-05 11:58:51.420,2021-05-05 11:58:53.340,3,0.5159435200087279
47,2021-05-05 11:58:51.500,2021-05-05 11:58:53.420,3,0.5170360692482648
48,2021-05-05 11:58:51.580,2021-05-05 11:58:53.500,3,0.5172442444592382
