,start,stop,steps_count,average amplitude
0,2021-06-01 07:02:29.867,2021-06-01 07:02:31.834,3,0.5145160631056523
1,2021-06-01 07:02:29.900,2021-06-01 07:02:31.867,3,0.5215343913987985
2,2021-06-01 07:02:29.934,2021-06-01 07:02:31.900,3,0.523567096994687
3,2021-06-01 07:02:29.967,2021-06-01 07:02:31.934,3,0.5241782890207892
4,2021-06-01 07:02:30.000,2021-06-01 07:02:31.967,3,0.5248306106389674
5,2021-06-01 07:02:30.034,2021-06-01 07:02:32.000,3,0.524292148100042
6,2021-06-01 07:02:30.067,2021-06-01 07:02:32.034,3,0.5241274509095812
7,2021-06-01 07:02:30.100,2021-06-01 07:02:32.067,3,0.523265245669103
8,2021-06-01 07:02:30.134,2021-06-01 07:02:32.100,3,0.5216734408819675
9,2021-06-01 07:02:30.167,2021-06-01 07:02:32.134,3,0.5195395335063755
10,2021-06-01 07:02:30.200,2021-06-01 07:02:32.167,3,0.517419288916271
11,2021-06-01 07:02:30.234,2021-06-01 07:02:32.200,3,0.5195734182806495
12,2021-06-01 07:02:30.267,2021-06-01 07:02:32.234,3,0.5174932592947803
13,2021-06-01 07:02:30.300,2021-06-01 07:02:32.267,3,0.5120934067550165
14,2021-06-01 07:02:30.334,2021-06-01 07:02:32.300,3,0.5105694132575004
15,2021-06-01 07:02:30.367,2021-06-01 07:02:32.334,3,0.5096191457293197
16,2021-06-01 07:02:30.400,2021-06-01 07:02:32.367,3,0.5101772771098669
17,2021-06-01 07:02:30.434,2021-06-01 07:02:32.400,3,0.5125706808832168
18,2021-06-01 07:02:30.467,2021-06-01 07:02:32.434,3,0.51572173941677
19,2021-06-01 07:02:30.500,2021-06-01 07:02:32.467,3,0.5190714528317987
20,2021-06-01 07:02:30.534,2021-06-01 07:02:32.500,3,0.5211542870224424
21,2021-06-01 07:02:30.567,2021-06-01 07:02:32.534,3,0.5223729590863957
22,2021-06-01 07:02:30.600,2021-06-01 07:02:32.567,3,0.5226070241753421
23,2021-06-01 07:02:30.634,2021-06-01 07:02:32.600,3,0.5205535903291819
24,2021-06-01 07:02:30.667,2021-06-01 07:02:32.634,3,0.5183046548655486
