,start,stop,steps_count,average amplitude
0,2021-06-01 07:00:10.596,2021-06-01 07:00:12.516,3,0.5179119609360044
1,2021-06-01 07:00:10.676,2021-06-01 07:00:12.596,3,0.5187065477158862
2,2021-06-01 07:00:10.756,2021-06-01 07:00:12.676,3,0.518610593107632
3,2021-06-01 07:00:10.836,2021-06-01 07:00:12.756,3,0.5173515523112343
4,2021-06-01 07:00:10.916,2021-06-01 07:00:12.836,3,0.5158825960120522
5,2021-06-01 07:00:10.996,2021-06-01 07:00:12.916,3,0.5147536071794802
6,2021-06-01 07:00:11.076,2021-06-01 07:00:12.996,3,0.5121541363624558
7,2021-06-01 07:00:11.156,2021-06-01 07:00:13.076,4,0.5097346009122227
8,2021-06-01 07:00:11.236,2021-06-01 07:00:13.156,4,0.5142157547278503
9,2021-06-01 07:00:11.316,2021-06-01 07:00:13.236,4,0.5193956668142669
10,2021-06-01 07:00:11.396,2021-06-01 07:00:13.316,4,0.5211870621161877
11,2021-06-01 07:00:11.476,2021-06-01 07:00:13.396,4,0.5189079439336244
12,2021-06-01 07:00:11.556,2021-06-01 07:00:13.476,3,0.515258259078378
13,2021-06-01 07:00:11.636,2021-06-01 07:00:13.556,3,0.5136372189393253
14,2021-06-01 07:00:11.716,2021-06-01 07:00:13.636,4,0.5129883589994819
15,2021-06-01 07:00:11.796,2021-06-01 07:00:13.716,4,0.5150120659597701
16,2021-06-01 07:00:11.876,2021-06-01 07:00:13.796,4,0.5119465423749489
17,2021-06-01 07:00:11.956,2021-06-01 07:00:13.876,3,0.5147578951360078
18,2021-06-01 07:00:12.036,2021-06-01 07:00:13.956,3,0.5167489256058617
19,2021-06-01 07:00:12.116,2021-06-01 07:00:14.036,3,0.5140750916014514
20,2021-06-01 07:00:12.196,2021-06-01 07:00:14.116,3,0.5153432195370423
21,2021-06-01 07:00:12.276,2021-06-01 07:00:14.196,3,0.5151112517429332
22,2021-06-01 07:00:12.356,2021-06-01 07:00:14.276,3,0.5165895389504649
23,2021-06-01 07:00:12.436,2021-06-01 07:00:14.356,3,0.5176941736715467
24,2021-06-01 07:00:12.516,2021-06-01 07:00:14.436,3,0.5152027638915876
25,2021-06-01 07:02:24.676,2021-06-01 07:02:26.596,3,0.5039020489031173
26,2021-06-01 07:02:24.756,2021-06-01 07:02:26.676,3,0.5071579929867119
27,2021-06-01 07:02:24.836,2021-06-01 07:02:26.756,3,0.5095100479356235
28,2021-06-01 07:02:24.916,2021-06-01 07:02:26.836,3,0.5076738056942164
29,2021-06-01 07:02:24.996,2021-06-01 07:02:26.916,3,0.5097430893269442
30,2021-06-01 07:02:25.076,2021-06-01 07:02:26.996,3,0.510863338038906
31,2021-06-01 07:02:25.156,2021-06-01 07:02:27.076,3,0.5100326291322597
32,2021-06-01 07:02:25.236,2021-06-01 07:02:27.156,4,0.5125618786429516
33,2021-06-01 07:02:25.316,2021-06-01 07:02:27.236,4,0.5172701543968964
34,2021-06-01 07:02:25.396,2021-06-01 07:02:27.316,4,0.5172928831671202
35,2021-06-01 07:02:25.476,2021-06-01 07:02:27.396,4,0.5161805893015622
36,2021-06-01 07:02:25.556,2021-06-01 07:02:27.476,4,0.5160115442854339
37,2021-06-01 07:02:25.636,2021-06-01 07:02:27.556,3,0.5118613740030712
38,2021-06-01 07:02:25.716,2021-06-01 07:02:27.636,3,0.5112954959581052
39,2021-06-01 07:02:25.796,2021-06-01 07:02:27.716,3,0.5135998242051717
40,2021-06-01 07:02:25.876,2021-06-01 07:02:27.796,3,0.5134278204792552
41,2021-06-01 07:02:25.956,2021-06-01 07:02:27.876,3,0.5137713662447233
42,2021-06-01 07:02:26.036,2021-06-01 07:02:27.956,3,0.5137491237078985
43,2021-06-01 07:02:26.116,2021-06-01 07:02:28.036,3,0.5168764675895344
44,2021-06-01 07:02:26.196,2021-06-01 07:02:28.116,3,0.5169435849832746
45,2021-06-01 07:02:31.396,2021-06-01 07:02:33.316,3,0.5116919038945776
46,2021-06-01 07:02:31.476,2021-06-01 07:02:33.396,3,0.5210993596110208
47,2021-06-01 07:02:31.556,2021-06-01 07:02:33.476,3,0.5257982192582853
48,2021-06-01 07:02:31.636,2021-06-01 07:02:33.556,3,0.525805187088471
49,2021-06-01 07:02:31.716,2021-06-01 07:02:33.636,3,0.5225932415677651
50,2021-06-01 07:02:31.796,2021-06-01 07:02:33.716,3,0.5129252834395638
51,2021-06-01 07:02:31.876,2021-06-01 07:02:33.796,3,0.5061209515378209
52,2021-06-01 07:02:31.956,2021-06-01 07:02:33.876,4,0.5059817066016666
53,2021-06-01 07:02:32.036,2021-06-01 07:02:33.956,4,0.5130692487424464
54,2021-06-01 07:02:32.116,2021-06-01 07:02:34.036,4,0.5200260162802156
55,2021-06-01 07:02:32.196,2021-06-01 07:02:34.116,4,0.5243299809919383
56,2021-06-01 07:02:32.276,2021-06-01 07:02:34.196,4,0.5233427340980077
57,2021-06-01 07:02:32.356,2021-06-01 07:02:34.276,4,0.5153535384229527
58,2021-06-01 07:02:32.436,2021-06-01 07:02:34.356,3,0.5084898040449446
59,2021-06-01 07:02:32.516,2021-06-01 07:02:34.436,3,0.5076450854418278
60,2021-06-01 07:02:32.596,2021-06-01 07:02:34.516,4,0.5131120666038119
61,2021-06-01 07:02:32.676,2021-06-01 07:02:34.596,4,0.5227215043336243
62,2021-06-01 07:02:32.756,2021-06-01 07:02:34.676,4,0.525898092146153
63,2021-06-01 07:02:32.836,2021-06-01 07:02:34.756,4,0.5220940370181263
64,2021-06-01 07:02:32.916,2021-06-01 07:02:34.836,3,0.5177285947642251
65,2021-06-01 07:02:32.996,2021-06-01 07:02:34.916,3,0.514098449246675
66,2021-06-01 07:02:33.076,2021-06-01 07:02:34.996,3,0.511280642624074
67,2021-06-01 07:02:33.156,2021-06-01 07:02:35.076,3,0.5129447670948509
68,2021-06-01 07:02:33.236,2021-06-01 07:02:35.156,3,0.5142962903067938
69,2021-06-01 07:02:33.316,2021-06-01 07:02:35.236,3,0.5129955408204615
70,2021-06-01 07:02:39.556,2021-06-01 07:02:41.476,3,0.5191620624925648
71,2021-06-01 07:02:39.636,2021-06-01 07:02:41.556,3,0.5282936276222572
72,2021-06-01 07:02:39.716,2021-06-01 07:02:41.636,3,0.5301651273164308
73,2021-06-01 07:02:39.796,2021-06-01 07:02:41.716,3,0.5322540985790868
74,2021-06-01 07:02:39.876,2021-06-01 07:02:41.796,3,0.5294804000936625
75,2021-06-01 07:02:39.956,2021-06-01 07:02:41.876,3,0.5184612950414548
76,2021-06-01 07:02:40.036,2021-06-01 07:02:41.956,3,0.5177605486734198
77,2021-06-01 07:02:40.116,2021-06-01 07:02:42.036,3,0.522000528858617
78,2021-06-01 07:02:40.196,2021-06-01 07:02:42.116,3,0.5281921473172425
79,2021-06-01 07:02:40.276,2021-06-01 07:02:42.196,3,0.5314400180726414
80,2021-06-01 07:02:40.356,2021-06-01 07:02:42.276,3,0.5288638398831292
81,2021-06-01 07:02:40.436,2021-06-01 07:02:42.356,3,0.5216255108662311
82,2021-06-01 07:03:38.436,2021-06-01 07:03:40.356,3,0.51524916839399
83,2021-06-01 07:03:38.516,2021-06-01 07:03:40.436,3,0.5199947659358349
84,2021-06-01 07:03:38.596,2021-06-01 07:03:40.516,3,0.5178809354286088
85,2021-06-01 07:03:38.676,2021-06-01 07:03:40.596,3,0.5177358311014703
86,2021-06-01 07:03:38.756,2021-06-01 07:03:40.676,3,0.5163414729333311
87,2021-06-01 07:03:38.836,2021-06-01 07:03:40.756,3,0.5155008238206621
88,2021-06-01 07:03:38.916,2021-06-01 07:03:40.836,4,0.5187258477803625
89,2021-06-01 07:03:38.996,2021-06-01 07:03:40.916,4,0.5264415372140024
90,2021-06-01 07:03:39.076,2021-06-01 07:03:40.996,4,0.5271631225345729
91,2021-06-01 07:03:39.156,2021-06-01 07:03:41.076,4,0.525389843102051
