,start,stop,steps_count,average amplitude
0,2021-05-05 07:40:43.274,2021-05-05 07:40:45.194,3,0.4905803139140241
1,2021-05-05 07:40:43.354,2021-05-05 07:40:45.274,3,0.49329308136490724
2,2021-05-05 07:40:43.434,2021-05-05 07:40:45.354,3,0.4988210940254478
3,2021-05-05 07:40:43.514,2021-05-05 07:40:45.434,3,0.5021551791017443
4,2021-05-05 07:40:43.594,2021-05-05 07:40:45.514,3,0.49994868653335356
5,2021-05-05 07:40:43.674,2021-05-05 07:40:45.594,3,0.4969187744784535
6,2021-05-05 07:40:43.754,2021-05-05 07:40:45.674,3,0.5004730432350833
7,2021-05-05 07:40:43.834,2021-05-05 07:40:45.754,3,0.5057657277316366
8,2021-05-05 07:40:43.914,2021-05-05 07:40:45.834,3,0.5067803266702136
9,2021-05-05 07:40:43.994,2021-05-05 07:40:45.914,3,0.5061904942154161
10,2021-05-05 07:40:52.634,2021-05-05 07:40:54.554,3,0.5140257421401385
11,2021-05-05 07:40:52.714,2021-05-05 07:40:54.634,3,0.5136634885082068
12,2021-05-05 07:40:52.794,2021-05-05 07:40:54.714,3,0.5037876761009189
13,2021-05-05 07:40:52.874,2021-05-05 07:40:54.794,3,0.5038980146585138
14,2021-05-05 07:40:52.954,2021-05-05 07:40:54.874,3,0.5101714742478202
15,2021-05-05 07:40:53.034,2021-05-05 07:40:54.954,3,0.508560298814995
16,2021-05-05 07:40:53.114,2021-05-05 07:40:55.034,3,0.5087312675667428
17,2021-05-05 07:40:53.194,2021-05-05 07:40:55.114,3,0.5068387790467982
18,2021-05-05 07:40:53.274,2021-05-05 07:40:55.194,3,0.508095283830487
19,2021-05-05 07:40:53.354,2021-05-05 07:40:55.274,3,0.5098275857833691
20,2021-05-05 07:40:53.434,2021-05-05 07:40:55.354,3,0.5079434091419724
21,2021-05-05 07:40:53.514,2021-05-05 07:40:55.434,3,0.5080499921649069
22,2021-05-05 07:40:53.594,2021-05-05 07:40:55.514,3,0.5094031106206642
23,2021-05-05 07:40:53.674,2021-05-05 07:40:55.594,3,0.5083542983865568
24,2021-05-05 07:40:53.754,2021-05-05 07:40:55.674,3,0.5094639297481873
25,2021-05-05 07:40:53.834,2021-05-05 07:40:55.754,3,0.5118970005502756
26,2021-05-05 07:40:53.914,2021-05-05 07:40:55.834,3,0.5119041107070307
27,2021-05-05 07:41:24.074,2021-05-05 07:41:25.994,3,0.4957321707445603
28,2021-05-05 07:41:24.154,2021-05-05 07:41:26.074,3,0.4960927848598109
29,2021-05-05 07:41:24.234,2021-05-05 07:41:26.154,3,0.498037931849983
30,2021-05-05 07:41:24.314,2021-05-05 07:41:26.234,3,0.49999459030257326
31,2021-05-05 07:41:24.394,2021-05-05 07:41:26.314,3,0.5008384321999967
32,2021-05-05 07:41:24.474,2021-05-05 07:41:26.394,3,0.49771215278034525
33,2021-05-05 07:41:24.554,2021-05-05 07:41:26.474,4,0.49689779405807305
34,2021-05-05 07:41:24.634,2021-05-05 07:41:26.554,4,0.4990406045028521
35,2021-05-05 07:41:24.714,2021-05-05 07:41:26.634,4,0.49995842747479563
36,2021-05-05 07:41:24.794,2021-05-05 07:41:26.714,4,0.4986044220620535
37,2021-05-05 07:41:24.874,2021-05-05 07:41:26.794,4,0.4959348205973331
38,2021-05-05 07:41:24.954,2021-05-05 07:41:26.874,3,0.4934414890764987
39,2021-05-05 07:41:25.034,2021-05-05 07:41:26.954,4,0.4943848663938803
40,2021-05-05 07:41:25.114,2021-05-05 07:41:27.034,4,0.4967262579787423
41,2021-05-05 07:41:25.194,2021-05-05 07:41:27.114,4,0.49613721942205885
42,2021-05-05 07:41:25.274,2021-05-05 07:41:27.194,4,0.49782888041961976
43,2021-05-05 07:41:25.354,2021-05-05 07:41:27.274,4,0.5006969010164813
44,2021-05-05 07:41:25.434,2021-05-05 07:41:27.354,4,0.5004738427905455
45,2021-05-05 07:41:25.514,2021-05-05 07:41:27.434,4,0.4969732076659983
46,2021-05-05 07:41:25.594,2021-05-05 07:41:27.514,4,0.49242578071470283
47,2021-05-05 07:41:25.674,2021-05-05 07:41:27.594,4,0.4927112892801931
48,2021-05-05 07:41:25.754,2021-05-05 07:41:27.674,4,0.49514012715166666
49,2021-05-05 07:41:25.834,2021-05-05 07:41:27.754,4,0.4969740290357287
50,2021-05-05 07:41:25.914,2021-05-05 07:41:27.834,4,0.4986584677400696
51,2021-05-05 07:41:25.994,2021-05-05 07:41:27.914,4,0.49864262662031716
52,2021-05-05 07:41:26.074,2021-05-05 07:41:27.994,3,0.495858644909432
53,2021-05-05 07:41:26.154,2021-05-05 07:41:28.074,4,0.49574397283953003
54,2021-05-05 07:41:26.234,2021-05-05 07:41:28.154,4,0.4983173956302758
55,2021-05-05 07:41:26.314,2021-05-05 07:41:28.234,4,0.49714469617504103
56,2021-05-05 07:41:26.394,2021-05-05 07:41:28.314,4,0.49634534396750213
57,2021-05-05 07:41:26.474,2021-05-05 07:41:28.394,4,0.497587638096425
58,2021-05-05 07:41:26.554,2021-05-05 07:41:28.474,3,0.49341204307423786
59,2021-05-05 07:41:26.634,2021-05-05 07:41:28.554,3,0.490499833639793
60,2021-05-05 07:41:26.714,2021-05-05 07:41:28.634,3,0.4910223932100852
61,2021-05-05 07:41:26.794,2021-05-05 07:41:28.714,3,0.49223494604334544
62,2021-05-05 07:41:26.874,2021-05-05 07:41:28.794,3,0.4940161594250465
63,2021-05-05 07:41:26.954,2021-05-05 07:41:28.874,3,0.4976004125700728
64,2021-05-05 07:42:08.234,2021-05-05 07:42:10.154,3,0.49706124740765406
65,2021-05-05 07:42:08.314,2021-05-05 07:42:10.234,3,0.5032468375740202
66,2021-05-05 07:42:08.394,2021-05-05 07:42:10.314,3,0.5001039803636228
67,2021-05-05 07:42:08.474,2021-05-05 07:42:10.394,3,0.5018478051438772
68,2021-05-05 07:42:08.554,2021-05-05 07:42:10.474,3,0.5008751068747573
69,2021-05-05 07:42:08.634,2021-05-05 07:42:10.554,3,0.501819040566229
70,2021-05-05 07:42:08.714,2021-05-05 07:42:10.634,3,0.5052777150107406
71,2021-05-05 07:47:23.274,2021-05-05 07:47:25.194,3,0.5023754740286082
72,2021-05-05 07:47:23.354,2021-05-05 07:47:25.274,3,0.5063947902630261
73,2021-05-05 07:47:23.434,2021-05-05 07:47:25.354,3,0.5104936264855392
74,2021-05-05 07:47:23.514,2021-05-05 07:47:25.434,3,0.5056893148405935
75,2021-05-05 07:47:23.594,2021-05-05 07:47:25.514,4,0.5008704462720294
76,2021-05-05 07:47:23.674,2021-05-05 07:47:25.594,4,0.5031663651020202
77,2021-05-05 07:47:23.754,2021-05-05 07:47:25.674,4,0.5040895501005469
78,2021-05-05 07:47:23.834,2021-05-05 07:47:25.754,4,0.5034885656471575
79,2021-05-05 07:47:23.914,2021-05-05 07:47:25.834,5,0.5046051418764032
80,2021-05-05 07:47:23.994,2021-05-05 07:47:25.914,5,0.50827936514398
81,2021-05-05 07:47:24.074,2021-05-05 07:47:25.994,5,0.5097706252585499
82,2021-05-05 07:47:24.154,2021-05-05 07:47:26.074,5,0.5124194906228466
83,2021-05-05 07:47:24.234,2021-05-05 07:47:26.154,5,0.5123373095650827
84,2021-05-05 07:47:24.314,2021-05-05 07:47:26.234,5,0.5127426710024637
85,2021-05-05 07:47:24.394,2021-05-05 07:47:26.314,5,0.5126895893092658
86,2021-05-05 07:47:24.474,2021-05-05 07:47:26.394,4,0.5072769361120816
