,start,stop,steps_count,average amplitude
0,2021-06-01 08:23:43.801,2021-06-01 08:23:45.721,3,0.5208761542424669
1,2021-06-01 08:23:43.881,2021-06-01 08:23:45.801,3,0.5236821450389472
2,2021-06-01 08:23:43.961,2021-06-01 08:23:45.881,3,0.5218661910486971
3,2021-06-01 08:23:44.041,2021-06-01 08:23:45.961,3,0.5196946067455116
4,2021-06-01 08:23:44.121,2021-06-01 08:23:46.041,3,0.5190067108588242
5,2021-06-01 08:23:44.201,2021-06-01 08:23:46.121,4,0.5198050560819325
6,2021-06-01 08:23:44.281,2021-06-01 08:23:46.201,4,0.5238955744038577
7,2021-06-01 08:23:44.361,2021-06-01 08:23:46.281,4,0.5269292933514553
8,2021-06-01 08:23:44.441,2021-06-01 08:23:46.361,4,0.5239769072470061
9,2021-06-01 08:23:44.521,2021-06-01 08:23:46.441,4,0.5224563263392975
10,2021-06-01 08:23:44.601,2021-06-01 08:23:46.521,4,0.5230373584396689
11,2021-06-01 08:23:44.681,2021-06-01 08:23:46.601,4,0.5186738679646887
12,2021-06-01 08:23:44.761,2021-06-01 08:23:46.681,4,0.515513193509555
13,2021-06-01 08:23:44.841,2021-06-01 08:23:46.761,4,0.5142203297331439
14,2021-06-01 08:23:44.921,2021-06-01 08:23:46.841,4,0.515724090632907
15,2021-06-01 08:23:45.001,2021-06-01 08:23:46.921,4,0.5196753883671144
16,2021-06-01 08:23:45.081,2021-06-01 08:23:47.001,4,0.5173796633666757
17,2021-06-01 08:23:45.161,2021-06-01 08:23:47.081,4,0.5105069680956827
18,2021-06-01 08:23:45.241,2021-06-01 08:23:47.161,4,0.5094416597628263
19,2021-06-01 08:23:45.321,2021-06-01 08:23:47.241,4,0.50847500936321
20,2021-06-01 08:23:45.401,2021-06-01 08:23:47.321,4,0.5104431335518635
21,2021-06-01 08:23:45.481,2021-06-01 08:23:47.401,4,0.5152754821298922
22,2021-06-01 08:23:45.561,2021-06-01 08:23:47.481,4,0.5184464540240324
23,2021-06-01 08:23:45.641,2021-06-01 08:23:47.561,4,0.5242320827425564
24,2021-06-01 08:23:45.721,2021-06-01 08:23:47.641,4,0.5255612770014563
25,2021-06-01 08:23:45.801,2021-06-01 08:23:47.721,3,0.5180458992460415
26,2021-06-01 08:23:45.881,2021-06-01 08:23:47.801,3,0.5178884389481805
27,2021-06-01 08:23:45.961,2021-06-01 08:23:47.881,3,0.51912461215511
28,2021-06-01 08:23:46.041,2021-06-01 08:23:47.961,3,0.522596893557424
29,2021-06-01 08:23:46.121,2021-06-01 08:23:48.041,3,0.5215555461007819
30,2021-06-01 08:23:56.841,2021-06-01 08:23:58.761,3,0.5231450174507088
31,2021-06-01 08:23:56.921,2021-06-01 08:23:58.841,3,0.5235197216634949
32,2021-06-01 08:23:57.001,2021-06-01 08:23:58.921,3,0.523044970663657
33,2021-06-01 08:23:57.081,2021-06-01 08:23:59.001,3,0.5236518755255
34,2021-06-01 08:23:57.161,2021-06-01 08:23:59.081,3,0.5235584195688253
35,2021-06-01 08:23:57.241,2021-06-01 08:23:59.161,3,0.5236403507683254
36,2021-06-01 08:23:57.321,2021-06-01 08:23:59.241,3,0.5228612030532844
37,2021-06-01 08:23:57.401,2021-06-01 08:23:59.321,3,0.5197864677412355
38,2021-06-01 08:23:57.481,2021-06-01 08:23:59.401,3,0.516794570514553
39,2021-06-01 08:23:57.561,2021-06-01 08:23:59.481,4,0.5165265057008881
40,2021-06-01 08:23:57.641,2021-06-01 08:23:59.561,4,0.520092624042014
41,2021-06-01 08:23:57.721,2021-06-01 08:23:59.641,4,0.5240303574007243
42,2021-06-01 08:23:57.801,2021-06-01 08:23:59.721,4,0.530486658498688
43,2021-06-01 08:23:57.881,2021-06-01 08:23:59.801,4,0.52712258183247
44,2021-06-01 08:23:57.961,2021-06-01 08:23:59.881,3,0.5186742105105409
45,2021-06-01 08:23:58.041,2021-06-01 08:23:59.961,3,0.5159945949768352
46,2021-06-01 08:23:58.121,2021-06-01 08:24:00.041,3,0.5167509012306887
47,2021-06-01 08:23:58.201,2021-06-01 08:24:00.121,3,0.5206243478325245
48,2021-06-01 08:23:58.281,2021-06-01 08:24:00.201,3,0.5207657597535524
49,2021-06-01 08:24:42.681,2021-06-01 08:24:44.601,3,0.5277337658245765
50,2021-06-01 08:24:42.761,2021-06-01 08:24:44.681,3,0.5296192296166996
51,2021-06-01 08:24:42.841,2021-06-01 08:24:44.761,3,0.5269410072835368
52,2021-06-01 08:24:42.921,2021-06-01 08:24:44.841,3,0.5277219154552015
53,2021-06-01 08:24:43.001,2021-06-01 08:24:44.921,3,0.5294229311208105
54,2021-06-01 08:24:43.081,2021-06-01 08:24:45.001,3,0.5322706703037812
55,2021-06-01 08:24:43.161,2021-06-01 08:24:45.081,3,0.5369152243318871
56,2021-06-01 08:24:43.241,2021-06-01 08:24:45.161,3,0.5454009723500249
57,2021-06-01 08:24:43.321,2021-06-01 08:24:45.241,3,0.5475852838819284
58,2021-06-01 08:24:43.401,2021-06-01 08:24:45.321,3,0.5487037037709376
59,2021-06-01 08:24:48.521,2021-06-01 08:24:50.441,3,0.5311864489597486
60,2021-06-01 08:24:48.601,2021-06-01 08:24:50.521,3,0.5310902713303766
61,2021-06-01 08:24:48.681,2021-06-01 08:24:50.601,3,0.5247804486365638
62,2021-06-01 08:24:48.761,2021-06-01 08:24:50.681,3,0.5198693790933064
63,2021-06-01 08:24:48.841,2021-06-01 08:24:50.761,3,0.5174145094072297
64,2021-06-01 08:24:48.921,2021-06-01 08:24:50.841,3,0.5168124017748176
65,2021-06-01 08:24:49.001,2021-06-01 08:24:50.921,3,0.5225957445360461
66,2021-06-01 08:24:49.081,2021-06-01 08:24:51.001,3,0.5226643213098763
67,2021-06-01 08:24:49.161,2021-06-01 08:24:51.081,3,0.5170678914006211
68,2021-06-01 08:24:49.241,2021-06-01 08:24:51.161,3,0.5134780960190357
69,2021-06-01 08:24:49.321,2021-06-01 08:24:51.241,3,0.5135622605345483
70,2021-06-01 08:24:49.401,2021-06-01 08:24:51.321,3,0.51635547792362
71,2021-06-01 08:24:49.481,2021-06-01 08:24:51.401,3,0.512850985248195
72,2021-06-01 08:24:54.441,2021-06-01 08:24:56.361,3,0.5102130572079973
73,2021-06-01 08:24:54.521,2021-06-01 08:24:56.441,3,0.5099461739590476
74,2021-06-01 08:24:54.601,2021-06-01 08:24:56.521,3,0.5106026246154509
75,2021-06-01 08:24:54.681,2021-06-01 08:24:56.601,3,0.5134624341295486
76,2021-06-01 08:24:54.761,2021-06-01 08:24:56.681,3,0.5065337495271419
77,2021-06-01 08:24:54.841,2021-06-01 08:24:56.761,4,0.504006562178264
78,2021-06-01 08:24:54.921,2021-06-01 08:24:56.841,4,0.5110597384451648
79,2021-06-01 08:24:55.001,2021-06-01 08:24:56.921,4,0.5153769930027513
80,2021-06-01 08:24:55.081,2021-06-01 08:24:57.001,4,0.5202151704689972
81,2021-06-01 08:24:55.161,2021-06-01 08:24:57.081,4,0.5184548915763253
82,2021-06-01 08:24:55.241,2021-06-01 08:24:57.161,4,0.5160825073150925
83,2021-06-01 08:24:55.321,2021-06-01 08:24:57.241,5,0.5175815383907296
84,2021-06-01 08:24:55.401,2021-06-01 08:24:57.321,5,0.525200911914662
85,2021-06-01 08:24:55.481,2021-06-01 08:24:57.401,4,0.5288581879310886
86,2021-06-01 08:24:55.561,2021-06-01 08:24:57.481,4,0.5264688371134761
87,2021-06-01 08:24:55.641,2021-06-01 08:24:57.561,4,0.522598985398652
88,2021-06-01 08:24:55.721,2021-06-01 08:24:57.641,4,0.5149363243900976
89,2021-06-01 08:24:55.801,2021-06-01 08:24:57.721,4,0.5078930541100067
90,2021-06-01 08:24:55.881,2021-06-01 08:24:57.801,4,0.513674406900173
91,2021-06-01 08:24:55.961,2021-06-01 08:24:57.881,4,0.5179827585914109
92,2021-06-01 08:24:56.041,2021-06-01 08:24:57.961,4,0.5229954438075808
93,2021-06-01 08:24:56.121,2021-06-01 08:24:58.041,4,0.5224092187892428
94,2021-06-01 08:24:56.201,2021-06-01 08:24:58.121,4,0.5236609128389836
95,2021-06-01 08:24:56.281,2021-06-01 08:24:58.201,5,0.5195794395308483
96,2021-06-01 08:24:56.361,2021-06-01 08:24:58.281,5,0.5232539418619866
97,2021-06-01 08:24:56.441,2021-06-01 08:24:58.361,4,0.5152981870534136
98,2021-06-01 08:24:56.521,2021-06-01 08:24:58.441,4,0.5147320223635287
99,2021-06-01 08:24:56.601,2021-06-01 08:24:58.521,4,0.5230451727839168
100,2021-06-01 08:24:56.681,2021-06-01 08:24:58.601,4,0.5313571029340746
101,2021-06-01 08:24:56.761,2021-06-01 08:24:58.681,4,0.5336514568166685
102,2021-06-01 08:24:56.841,2021-06-01 08:24:58.761,3,0.5323012171582483
103,2021-06-01 08:24:56.921,2021-06-01 08:24:58.841,3,0.5317221644729759
104,2021-06-01 08:24:57.001,2021-06-01 08:24:58.921,3,0.530901882645534
105,2021-06-01 08:24:57.081,2021-06-01 08:24:59.001,3,0.5300576449061148
106,2021-06-01 08:24:57.161,2021-06-01 08:24:59.081,3,0.5274437207736157
107,2021-06-01 08:24:57.241,2021-06-01 08:24:59.161,3,0.525663473577578
108,2021-06-01 08:25:19.401,2021-06-01 08:25:21.321,3,0.5197536283739146
109,2021-06-01 08:25:19.481,2021-06-01 08:25:21.401,3,0.5286460849527056
110,2021-06-01 08:25:19.561,2021-06-01 08:25:21.481,3,0.5311176099989167
111,2021-06-01 08:25:19.641,2021-06-01 08:25:21.561,3,0.5278402603653516
112,2021-06-01 08:25:19.721,2021-06-01 08:25:21.641,3,0.5239581065451308
113,2021-06-01 08:25:20.041,2021-06-01 08:25:21.961,3,0.5174749431257114
114,2021-06-01 08:25:20.121,2021-06-01 08:25:22.041,3,0.5216726151610716
115,2021-06-01 08:25:20.201,2021-06-01 08:25:22.121,3,0.5245248605376779
116,2021-06-01 08:25:20.281,2021-06-01 08:25:22.201,3,0.5223033156852557
117,2021-06-01 08:25:20.361,2021-06-01 08:25:22.281,3,0.5183986014684395
118,2021-06-01 08:25:20.441,2021-06-01 08:25:22.361,4,0.5209028751312365
119,2021-06-01 08:25:20.521,2021-06-01 08:25:22.441,4,0.5245191455950594
120,2021-06-01 08:25:20.601,2021-06-01 08:25:22.521,4,0.5257448218851575
121,2021-06-01 08:25:20.681,2021-06-01 08:25:22.601,4,0.5248274691209791
122,2021-06-01 08:25:20.761,2021-06-01 08:25:22.681,4,0.5207542025488613
123,2021-06-01 08:25:20.841,2021-06-01 08:25:22.761,3,0.5138572779231922
124,2021-06-01 08:25:20.921,2021-06-01 08:25:22.841,3,0.5131423560568483
125,2021-06-01 08:25:21.001,2021-06-01 08:25:22.921,3,0.5160095583101633
126,2021-06-01 08:25:21.081,2021-06-01 08:25:23.001,3,0.5195435678683429
127,2021-06-01 08:25:21.161,2021-06-01 08:25:23.081,3,0.523312426790571
128,2021-06-01 08:25:21.241,2021-06-01 08:25:23.161,3,0.5278758162971318
129,2021-06-01 08:25:21.321,2021-06-01 08:25:23.241,3,0.5222165072757873
130,2021-06-01 08:25:31.561,2021-06-01 08:25:33.481,3,0.5089000192451906
131,2021-06-01 08:25:31.641,2021-06-01 08:25:33.561,3,0.5124616262631436
132,2021-06-01 08:25:31.721,2021-06-01 08:25:33.641,3,0.5133749674174596
133,2021-06-01 08:25:31.801,2021-06-01 08:25:33.721,3,0.5099838487507561
134,2021-06-01 08:25:31.881,2021-06-01 08:25:33.801,3,0.5098566046136315
135,2021-06-01 08:25:31.961,2021-06-01 08:25:33.881,4,0.5097630340052753
136,2021-06-01 08:25:32.041,2021-06-01 08:25:33.961,4,0.5124238825812036
137,2021-06-01 08:25:32.121,2021-06-01 08:25:34.041,4,0.5117808974764684
138,2021-06-01 08:25:32.201,2021-06-01 08:25:34.121,4,0.5113233654450541
139,2021-06-01 08:25:32.281,2021-06-01 08:25:34.201,4,0.5120107902891126
140,2021-06-01 08:25:32.361,2021-06-01 08:25:34.281,4,0.5125751314821101
141,2021-06-01 08:25:32.441,2021-06-01 08:25:34.361,4,0.5145297690675548
142,2021-06-01 08:25:32.521,2021-06-01 08:25:34.441,4,0.5128872330062095
143,2021-06-01 08:25:32.601,2021-06-01 08:25:34.521,3,0.5063784153263524
144,2021-06-01 08:25:32.681,2021-06-01 08:25:34.601,3,0.5114568128018265
145,2021-06-01 08:25:32.761,2021-06-01 08:25:34.681,3,0.5098896305800419
146,2021-06-01 08:25:32.841,2021-06-01 08:25:34.761,3,0.5084406509697142
147,2021-06-01 08:25:32.921,2021-06-01 08:25:34.841,3,0.5153790841912398
148,2021-06-01 08:25:36.361,2021-06-01 08:25:38.281,3,0.5101192813332028
149,2021-06-01 08:25:36.441,2021-06-01 08:25:38.361,3,0.5119051450376529
150,2021-06-01 08:25:36.521,2021-06-01 08:25:38.441,3,0.5127426135934798
151,2021-06-01 08:25:36.601,2021-06-01 08:25:38.521,3,0.512923943425164
152,2021-06-01 08:25:36.681,2021-06-01 08:25:38.601,3,0.51309105978137
153,2021-06-01 08:25:36.761,2021-06-01 08:25:38.681,3,0.5140128183144504
154,2021-06-01 08:25:36.841,2021-06-01 08:25:38.761,3,0.5155979945938742
155,2021-06-01 08:25:36.921,2021-06-01 08:25:38.841,3,0.5148811515599191
156,2021-06-01 08:25:37.001,2021-06-01 08:25:38.921,3,0.5134416037938381
157,2021-06-01 08:25:41.561,2021-06-01 08:25:43.481,3,0.5166345541100851
158,2021-06-01 08:25:41.641,2021-06-01 08:25:43.561,3,0.5198596936277856
159,2021-06-01 08:25:41.721,2021-06-01 08:25:43.641,3,0.5151417990889336
160,2021-06-01 08:25:41.801,2021-06-01 08:25:43.721,3,0.5140898596429789
161,2021-06-01 08:25:41.881,2021-06-01 08:25:43.801,3,0.5182515100342217
162,2021-06-01 08:25:41.961,2021-06-01 08:25:43.881,3,0.5188495320523047
163,2021-06-01 08:25:47.801,2021-06-01 08:25:49.721,3,0.5135310902664504
164,2021-06-01 08:25:47.881,2021-06-01 08:25:49.801,3,0.5153165229631295
165,2021-06-01 08:25:47.961,2021-06-01 08:25:49.881,3,0.5153322829293375
166,2021-06-01 08:25:48.041,2021-06-01 08:25:49.961,3,0.5175196651455036
167,2021-06-01 08:25:48.121,2021-06-01 08:25:50.041,3,0.5186088787785831
168,2021-06-01 08:25:48.201,2021-06-01 08:25:50.121,3,0.5184551658071045
169,2021-06-01 08:25:48.281,2021-06-01 08:25:50.201,3,0.5176599122784532
170,2021-06-01 08:25:48.361,2021-06-01 08:25:50.281,3,0.5169153071183842
171,2021-06-01 08:25:48.441,2021-06-01 08:25:50.361,3,0.5188916271252032
172,2021-06-01 08:25:48.521,2021-06-01 08:25:50.441,3,0.5204563413780666
173,2021-06-01 08:25:48.601,2021-06-01 08:25:50.521,3,0.5187351522196703
174,2021-06-01 08:25:48.681,2021-06-01 08:25:50.601,3,0.516255849027904
175,2021-06-01 08:25:48.761,2021-06-01 08:25:50.681,3,0.5159530879465537
176,2021-06-01 08:26:00.201,2021-06-01 08:26:02.121,3,0.5214335655351171
177,2021-06-01 08:26:00.281,2021-06-01 08:26:02.201,3,0.5259767741311981
178,2021-06-01 08:26:00.361,2021-06-01 08:26:02.281,3,0.527832417648962
179,2021-06-01 08:26:00.441,2021-06-01 08:26:02.361,3,0.5274702893143848
180,2021-06-01 08:27:16.361,2021-06-01 08:27:18.281,3,0.5219646761682971
181,2021-06-01 08:27:16.441,2021-06-01 08:27:18.361,3,0.533855664268371
182,2021-06-01 08:27:16.521,2021-06-01 08:27:18.441,3,0.5397915499797714
183,2021-06-01 08:27:16.601,2021-06-01 08:27:18.521,3,0.5407059116222607
184,2021-06-01 08:27:16.681,2021-06-01 08:27:18.601,3,0.5342008981698365
185,2021-06-01 08:27:16.761,2021-06-01 08:27:18.681,3,0.5344833263079952
186,2021-06-01 08:27:16.841,2021-06-01 08:27:18.761,3,0.5442573820681879
187,2021-06-01 08:27:16.921,2021-06-01 08:27:18.841,3,0.552161695009414
188,2021-06-01 08:27:17.001,2021-06-01 08:27:18.921,3,0.5547828195083936
189,2021-06-01 08:27:17.081,2021-06-01 08:27:19.001,3,0.5500776340094723
190,2021-06-01 08:27:20.361,2021-06-01 08:27:22.281,3,0.5332887194157391
191,2021-06-01 08:27:20.441,2021-06-01 08:27:22.361,3,0.5474760484655239
192,2021-06-01 08:27:20.521,2021-06-01 08:27:22.441,3,0.5495173443390083
193,2021-06-01 08:27:20.601,2021-06-01 08:27:22.521,3,0.5425131248244764
194,2021-06-01 08:27:20.681,2021-06-01 08:27:22.601,3,0.5324799086628155
195,2021-06-01 08:27:20.761,2021-06-01 08:27:22.681,3,0.5241145168952476
196,2021-06-01 08:27:20.841,2021-06-01 08:27:22.761,3,0.5174239697498989
197,2021-06-01 08:27:20.921,2021-06-01 08:27:22.841,4,0.5236227510422401
198,2021-06-01 08:27:21.001,2021-06-01 08:27:22.921,4,0.5377351942132584
199,2021-06-01 08:27:21.081,2021-06-01 08:27:23.001,4,0.5411745932615993
200,2021-06-01 08:27:21.161,2021-06-01 08:27:23.081,4,0.5369533777759149
201,2021-06-01 08:27:21.241,2021-06-01 08:27:23.161,4,0.5326111162275361
202,2021-06-01 08:27:21.321,2021-06-01 08:27:23.241,4,0.540566036824173
203,2021-06-01 08:27:21.401,2021-06-01 08:27:23.321,4,0.5492186570079146
204,2021-06-01 08:27:21.481,2021-06-01 08:27:23.401,4,0.5402653483543992
205,2021-06-01 08:27:21.561,2021-06-01 08:27:23.481,4,0.533197809416894
206,2021-06-01 08:27:21.641,2021-06-01 08:27:23.561,4,0.5271581514140175
207,2021-06-01 08:27:21.721,2021-06-01 08:27:23.641,4,0.5241642876070933
208,2021-06-01 08:27:21.801,2021-06-01 08:27:23.721,4,0.5191754389842939
209,2021-06-01 08:27:21.881,2021-06-01 08:27:23.801,4,0.5307441699804941
210,2021-06-01 08:27:21.961,2021-06-01 08:27:23.881,4,0.5378832405139677
211,2021-06-01 08:27:22.041,2021-06-01 08:27:23.961,4,0.5440358091344408
212,2021-06-01 08:27:22.121,2021-06-01 08:27:24.041,5,0.5432724995700928
213,2021-06-01 08:27:22.201,2021-06-01 08:27:24.121,5,0.5445011154273286
214,2021-06-01 08:27:22.281,2021-06-01 08:27:24.201,5,0.5413487194588277
215,2021-06-01 08:27:22.361,2021-06-01 08:27:24.281,4,0.5322714009484724
