,start,stop,steps_count,average amplitude
0,2021-05-13 06:30:22.493,2021-05-13 06:32:22.413,100,0.5148424483592022
1,2021-05-13 06:30:22.573,2021-05-13 06:32:22.493,100,0.5149308690699462
2,2021-05-13 06:30:22.653,2021-05-13 06:32:22.573,100,0.5148528020855226
3,2021-05-13 06:30:22.733,2021-05-13 06:32:22.653,100,0.5147846007392872
4,2021-05-13 06:30:22.813,2021-05-13 06:32:22.733,100,0.5146975363998234
5,2021-05-13 06:30:22.893,2021-05-13 06:32:22.813,100,0.5146135352115343
6,2021-05-13 06:30:22.973,2021-05-13 06:32:22.893,101,0.514750368472151
7,2021-05-13 06:30:23.053,2021-05-13 06:32:22.973,101,0.5149257313717435
8,2021-05-13 06:30:23.133,2021-05-13 06:32:23.053,101,0.5148386249839052
9,2021-05-13 06:30:23.213,2021-05-13 06:32:23.133,101,0.5147981903668487
10,2021-05-13 06:30:23.293,2021-05-13 06:32:23.213,101,0.5147548758896332
11,2021-05-13 06:30:23.373,2021-05-13 06:32:23.293,101,0.5145929103419259
12,2021-05-13 06:30:23.453,2021-05-13 06:32:23.373,101,0.5145576344422101
13,2021-05-13 06:30:23.533,2021-05-13 06:32:23.453,102,0.514648518626973
14,2021-05-13 06:30:23.613,2021-05-13 06:32:23.533,102,0.51481698353408
15,2021-05-13 06:30:23.693,2021-05-13 06:32:23.613,102,0.5148622504614325
16,2021-05-13 06:30:23.773,2021-05-13 06:32:23.693,102,0.5147902966687301
17,2021-05-13 06:30:23.853,2021-05-13 06:32:23.773,102,0.5146814858078417
18,2021-05-13 06:30:23.933,2021-05-13 06:32:23.853,101,0.5145072710810032
19,2021-05-13 06:30:24.013,2021-05-13 06:32:23.933,102,0.5144671013063318
20,2021-05-13 06:30:24.093,2021-05-13 06:32:24.013,102,0.5146872256310187
21,2021-05-13 06:30:24.173,2021-05-13 06:32:24.093,102,0.5146731621671489
22,2021-05-13 06:30:24.253,2021-05-13 06:32:24.173,102,0.5146484440725198
23,2021-05-13 06:30:24.333,2021-05-13 06:32:24.253,102,0.5145336511149181
24,2021-05-13 06:30:24.413,2021-05-13 06:32:24.333,102,0.5144112237456435
25,2021-05-13 06:30:24.493,2021-05-13 06:32:24.413,102,0.5144429900182478
26,2021-05-13 06:30:24.573,2021-05-13 06:32:24.493,103,0.514576297582084
27,2021-05-13 06:30:24.653,2021-05-13 06:32:24.573,103,0.514776000253624
28,2021-05-13 06:30:24.733,2021-05-13 06:32:24.653,103,0.5147810899287509
29,2021-05-13 06:30:24.813,2021-05-13 06:32:24.733,103,0.5146669184935986
30,2021-05-13 06:30:24.893,2021-05-13 06:32:24.813,103,0.5145594539348661
31,2021-05-13 06:30:24.973,2021-05-13 06:32:24.893,103,0.5144593714705771
32,2021-05-13 06:30:25.053,2021-05-13 06:32:24.973,104,0.5145387559022542
33,2021-05-13 06:30:25.133,2021-05-13 06:32:25.053,104,0.5147264439660152
